%Reference (Lon,Lat): -178.04707522390083,51.91170356732642, Dimensions: 140,193, Extent: -178.22892581259066,-178.02941396952667,51.77641303535598,51.92169858261283
-178.225 51.887 189.339020 42.738777 0.168941 0.008142674    30    35     0     6
-178.221 51.889 189.342728 42.722446 0.192331 0.005243811    30    32     6     9
-178.222 51.887 189.343216 42.720112 0.164205 0.002646622    32    35     6     9
-178.219 51.890 189.344528 42.714443 0.216941 0.012914420    30    32     9    12
-178.219 51.887 189.345154 42.711674 0.216925 0.003249979    32    35     9    12
-178.212 51.897 189.348541 42.696976 0.237662 0.005297215    23    26    15    18
-178.205 51.903 189.351685 42.682652 0.162664 0.004189333    17    19    21    24
-178.206 51.902 189.352066 42.681286 0.176934 0.004588972    19    21    21    24
-178.209 51.899 189.350418 42.688641 0.209350 0.000003140    21    23    18    21
-178.209 51.897 189.350800 42.686924 0.171979 0.002510395    23    26    18    21
-178.206 51.900 189.352539 42.679264 0.180814 0.001734393    21    23    21    24
-178.206 51.897 189.353104 42.676670 0.184446 0.001458669    23    26    21    24
-178.215 51.893 189.346390 42.706379 0.213965 0.001644835    26    28    12    15
-178.215 51.892 189.346863 42.704227 0.195111 0.006382186    28    30    12    15
-178.212 51.895 189.349121 42.694351 0.209237 0.003457934    26    28    15    18
-178.212 51.892 189.349564 42.692215 0.183311 0.003100265    28    30    15    18
-178.215 51.890 189.347244 42.702435 0.195883 0.003420483    30    32    12    15
-178.215 51.887 189.347855 42.699680 0.184372 0.004488590    32    35    12    15
-178.212 51.890 189.350052 42.690075 0.160577 0.004464130    30    32    15    18
-178.212 51.887 189.350479 42.688129 0.171709 0.002643934    32    35    15    18
-178.209 51.895 189.351212 42.684998 0.197665 0.002348447    26    28    18    21
-178.210 51.892 189.351547 42.683533 0.169431 0.007523782    28    30    18    21
-178.206 51.895 189.353638 42.674313 0.194881 0.001728206    26    28    21    24
-178.206 51.892 189.354080 42.672184 0.208990 0.002277360    28    30    21    24
-178.210 51.890 189.351868 42.682064 0.168271 0.004153650    30    32    18    21
-178.209 51.887 189.352371 42.679695 0.159707 0.002958884    32    35    18    21
-178.206 51.890 189.354568 42.670063 0.203056 0.005953395    30    32    21    24
-178.206 51.887 189.355087 42.667706 0.173364 0.003166652    32    35    21    24
-178.200 51.911 189.355576 42.663124 0.166911 0.005499411    10    12    27    30
-178.202 51.909 189.353226 42.674194 0.191200 0.002578828    12    14    24    27
-178.202 51.906 189.353821 42.672405 0.190883 0.003018150    14    17    24    27
-178.200 51.909 189.355957 42.661953 0.171559 0.001120783    12    14    27    30
-178.200 51.906 189.356522 42.660229 0.170650 0.000480121    14    17    27    30
-178.197 51.911 189.357681 42.653561 0.161758 0.002842700    10    12    30    33
-178.194 51.911 189.360107 42.642643 0.171865 0.001111328    10    12    33    36
-178.197 51.909 189.358078 42.652424 0.169231 0.000825332    12    14    30    33
-178.197 51.906 189.358337 42.652103 0.172698 0.000598055    14    17    30    33
-178.194 51.909 189.360550 42.641319 0.169291 0.000830378    12    14    33    36
-178.194 51.906 189.361053 42.639923 0.181771 0.000884737    14    17    33    36
-178.190 51.911 189.362808 42.630352 0.186591 0.001502657    10    12    36    39
-178.187 51.911 189.364929 42.620792 0.189325 0.002860172    10    12    39    42
-178.190 51.909 189.363281 42.629086 0.174335 0.000688376    12    14    36    39
-178.190 51.906 189.363770 42.627743 0.193627 0.001375589    14    17    36    39
-178.187 51.909 189.365234 42.620247 0.192714 0.001103226    12    14    39    42
-178.187 51.906 189.365585 42.619625 0.202979 0.001034637    14    17    39    42
-178.184 51.912 189.366898 42.611053 0.194688 0.003766846     8    10    42    45
-178.184 51.911 189.367355 42.609871 0.193346 0.000751934    10    12    42    45
-178.181 51.913 189.369614 42.598709 0.200333 0.006244327     8    10    45    48
-178.181 51.911 189.370071 42.597580 0.181158 0.000655454    10    12    45    48
-178.184 51.909 189.367813 42.608688 0.197292 0.001557917    12    14    42    45
-178.184 51.906 189.368347 42.607315 0.208919 0.000773669    14    17    42    45
-178.181 51.909 189.370529 42.596455 0.203362 0.001296953    12    14    45    48
-178.181 51.906 189.371063 42.595139 0.210747 0.001442314    14    17    45    48
-178.203 51.904 189.354416 42.670536 0.195573 0.002170912    17    19    24    27
-178.203 51.902 189.354797 42.669209 0.183405 0.001034921    19    21    24    27
-178.200 51.904 189.357132 42.658421 0.188319 0.000723482    17    19    27    30
-178.200 51.902 189.357224 42.658478 0.192068 0.001633139    19    21    27    30
-178.203 51.900 189.355270 42.667206 0.175902 0.001409808    21    23    24    27
-178.203 51.897 189.355820 42.664627 0.191628 0.001294592    23    26    24    27
-178.200 51.900 189.357666 42.656490 0.189219 0.001155433    21    23    27    30
-178.200 51.897 189.358047 42.654808 0.207221 0.001649603    23    26    27    30
-178.197 51.904 189.358932 42.650349 0.190050 0.000953192    17    19    30    33
-178.197 51.902 189.359390 42.648853 0.216142 0.001081143    19    21    30    33
-178.194 51.904 189.361649 42.638237 0.203141 0.002085359    17    19    33    36
-178.194 51.902 189.362106 42.636787 0.209162 0.001473134    19    21    33    36
-178.197 51.900 189.359787 42.647110 0.230118 0.002485494    21    23    30    33
-178.197 51.897 189.360367 42.644554 0.241002 0.002037271    23    26    30    33
-178.194 51.900 189.362503 42.635056 0.241721 0.003549478    21    23    33    36
-178.194 51.897 189.363083 42.632515 0.237873 0.003565611    23    26    33    36
-178.203 51.895 189.356339 42.662281 0.196469 0.003041869    26    28    24    27
-178.203 51.892 189.356812 42.660168 0.237290 0.003103955    28    30    24    27
-178.200 51.895 189.358536 42.652573 0.215885 0.002460478    26    28    27    30
-178.200 51.892 189.358643 42.652157 0.214015 0.004725461    28    30    27    30
-178.204 51.890 189.357300 42.658054 0.216311 0.002584722    30    32    24    27
-178.203 51.888 189.357620 42.656441 0.157307 0.004573257    32    35    24    27
-178.200 51.890 189.359085 42.650055 0.207700 0.002782488    30    32    27    30
-178.200 51.887 189.359680 42.647480 0.173278 0.004914343    32    35    27    30
-178.197 51.895 189.360962 42.641880 0.225139 0.002135434    26    28    30    33
-178.197 51.892 189.361343 42.640137 0.234089 0.004164320    28    30    30    33
-178.194 51.895 189.363663 42.629852 0.224560 0.006171719    26    28    33    36
-178.194 51.892 189.364059 42.628120 0.223581 0.002636740    28    30    33    36
-178.198 51.890 189.361816 42.638046 0.218359 0.005551683    30    32    30    33
-178.197 51.887 189.362381 42.635483 0.202595 0.004444025    32    35    30    33
-178.194 51.890 189.364517 42.626038 0.230301 0.006633143    30    32    33    36
-178.194 51.888 189.364883 42.624382 0.236194 0.003384247    32    35    33    36
